code,name,strategy,resonance_count,action_guide
603937,丽岛新材,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603936,博敏电子,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
603922,金鸿顺,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
605069,正和生态,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000636,风华高科,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
000630,铜陵有色,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000617,中油资本,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
000612,焦作万方,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000599,青岛双星,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
000593,德龙汇能,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000589,贵州轮胎,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000576,甘化科工,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
000554,泰山石油,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
000550,江铃汽车,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
000519,中兵红箭,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688529,豪森智能,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
000505,京粮控股,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
688021,奥福科技,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
000680,山推股份,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
688681,科汇股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688659,元琛科技,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688619,罗普特,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688616,西力科技,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688609,九联科技,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688590,新致软件,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688571,杭华股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688556,高测股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688530,欧莱新材,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
000510,新金路,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
603311,金海高科,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
603305,旭升集团,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
603289,泰瑞机器,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603282,亚光股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603279,景津装备,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603278,大业股份,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
603276,恒兴新材,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603219,富佳股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603218,日月股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603201,XD常润股,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
600410,华胜天成,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603918,金桥信息,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603172,万丰股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603166,福达股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603158,腾龙股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603138,海量数据,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603123,翠微股份,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
603118,共进股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603112,华翔股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603110,东方材料,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603093,南华期货,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603086,先达股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603073,彩蝶实业,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603178,圣龙股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603917,合力科技,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603915,国茂股份,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
603898,好莱客,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603878,武进不锈,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603876,鼎胜新材,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
603809,豪能股份,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
603788,宁波高发,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603778,国晟科技,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
603730,岱美股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603712,七一二,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603708,家家悦,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603320,迪贝电气,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603680,今创集团,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
603668,天马科技,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603660,苏州科达,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
603626,科森科技,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
603588,高能环境,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
603527,众源新材,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603477,巨星农牧,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603458,勘设股份,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
603390,通达电气,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603359,东珠生态,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
603339,四方科技,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603328,依顿电子,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
603682,锦和商管,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002206,海 利 得,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002205,国统股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002202,金风科技,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002196,方正电机,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002195,岩山科技,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002188,中天服务,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002187,广百股份,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002182,宝武镁业,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002180,纳思达,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002171,楚江新材,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002169,智光电气,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
600318,新力金融,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002152,广电运通,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002148,北纬科技,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002137,实益达,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002115,三维通信,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002101,广东鸿图,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002100,天康生物,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002094,青岛金王,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002079,苏州固锝,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002072,凯瑞德,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002057,中钢天源,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002041,登海种业,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002161,远 望 谷,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002395,双象股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002386,天原股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002383,合众思壮,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002382,蓝帆医疗,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002381,双箭股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002376,新北洋,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002361,神剑股份,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002357,富临运业,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002347,泰尔股份,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002346,柘中股份,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002345,潮宏基,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002209,达 意 隆,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002324,普利特,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002297,博云新材,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002296,辉煌科技,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002278,神开股份,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002272,川润股份,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002268,电科网安,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002254,泰和新材,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002246,北化股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002243,力合科创,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002237,恒邦股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002221,东华能源,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002212,天融信,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002337,赛象科技,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000686,东北证券,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000409,云鼎科技,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688306,均普智能,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688277,天智航,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688225,亚信安全,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688219,会通股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688203,海正生材,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688201,信安世纪,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688176,亚虹医药,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
688119,中钢洛耐,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
688096,京源环保,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002037,保利联合,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688038,中科通达,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688033,天宜新材,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
688030,山石网科,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688026,洁特生物,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688387,信科移动,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000301,东方盛虹,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000159,国际实业,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
000060,中金岭南,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000058,深 赛 格,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
000045,深纺织Ａ,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688722,同益中,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000425,徐工机械,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
688046,药康生物,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002026,山东威达,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002015,协鑫能科,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
001366,播恩集团,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
001236,弘业期货,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
001217,华尔泰,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
001210,金房能源,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
001202,炬申股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
000973,佛塑科技,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000948,南天信息,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
000936,华西股份,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000925,众合科技,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000700,模塑科技,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000917,电广传媒,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000905,厦门港务,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000878,云南铜业,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000863,三湘印象,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000856,冀东装备,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
000850,华茂股份,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000837,秦川机床,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
000822,山东海化,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
000815,美利云,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
000811,冰轮环境,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000810,创维数字,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
000703,恒逸石化,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
000922,佳电股份,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
600064,南京高科,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
600058,五矿发展,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
600051,宁波联合,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
600028,中国石化,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
600026,中远海能,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
600019,宝钢股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
600000,浦发银行,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
003040,楚天龙,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
003038,鑫铂股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
003037,三和管桩,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
003016,欣贺股份,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002401,中远海科,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002969,嘉美包装,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002963,豪尔赛,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002953,日丰股份,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002951,金时科技,macd_water,1,[macd_water]: 【强势位】DIF在水上。若股价回踩20日线企稳可低吸，MACD红柱缩短需减仓。
002928,华夏航空,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002918,蒙娜丽莎,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
002908,德生科技,golden_pit,1,[golden_pit]: 【底部位】属于左侧潜伏。若今日放量阳线确认坑底，可轻仓试错，跌破坑底止损。
